258,2021-11-06 07:16:20 PM,165.24
272,2021-07-03 11:26:00 PM,122.62
473,2021-06-28 09:21:24 PM,29.95
914,2021-10-14 11:20:12 PM,380.49
54,2021-06-12 08:58:12 PM,336.59
477,2021-10-17 03:33:50 AM,34.99
996,2021-01-21 09:31:25 AM,116.95
364,2021-08-30 04:59:48 AM,116.4
687,2021-10-27 09:58:11 PM,49.17
320,2021-02-19 03:01:27 AM,403.51
57,2021-05-16 01:10:42 AM,460.79
279,2021-10-02 05:40:04 PM,82.44
969,2021-06-03 08:45:53 AM,295.08
787,2021-08-15 03:19:30 PM,455.64
865,2021-08-07 07:30:54 PM,422.01
837,2021-10-13 06:37:25 AM,63.14
890,2021-07-05 02:06:48 PM,324.16
750,2021-10-28 06:35:21 AM,37.04
249,2021-10-21 05:34:07 AM,445.27
622,2021-05-14 11:25:14 PM,410.14
626,2021-05-12 06:25:58 AM,67.34
977,2021-03-07 04:20:49 AM,88.99
6,2021-02-09 01:07:19 AM,273.61
819,2021-08-11 05:18:55 AM,437.66
117,2021-11-06 04:36:47 AM,222.57
375,2021-02-25 10:31:34 AM,288.45
817,2021-09-07 01:43:48 PM,205.9
531,2021-03-20 11:53:04 PM,59.49
556,2021-05-20 04:36:04 PM,270.91
620,2021-09-15 12:23:21 AM,332.95
958,2021-08-24 10:23:34 AM,441.4
649,2021-07-07 05:36:39 AM,10.76
410,2021-07-15 08:24:31 AM,163.99
289,2021-08-22 02:26:08 AM,171.42
612,2021-05-10 11:56:22 AM,496.53
576,2021-03-21 07:03:52 AM,111.72
264,2021-03-26 09:54:55 PM,417.39
575,2021-09-06 04:21:22 PM,403.2
274,2021-04-27 07:46:17 AM,86.25
409,2021-07-23 05:54:54 PM,150.16
875,2021-04-27 11:33:54 PM,118.02
225,2021-04-25 06:10:40 AM,309.31
598,2021-01-17 04:19:14 PM,394.41
482,2021-09-06 12:26:36 PM,224.32
580,2021-07-12 09:28:02 PM,392.96
797,2021-03-10 04:54:39 AM,242.59
485,2021-08-26 02:53:49 PM,244.21
878,2021-02-17 12:20:01 PM,267.66
887,2021-04-14 04:52:33 PM,331.38
155,2021-02-16 11:10:12 AM,78.48
303,2021-01-13 07:11:40 PM,331.45
341,2021-05-24 06:02:55 AM,77.15
103,2021-03-26 03:03:55 PM,266.47
19,2021-08-26 10:24:44 AM,462.17
646,2021-05-17 02:26:57 PM,355.83
784,2021-02-28 02:55:57 PM,379.03
539,2021-09-23 06:36:54 PM,494.69
50,2021-11-04 03:41:36 AM,29.41
639,2021-09-01 03:18:38 PM,473.61
161,2021-03-18 10:21:06 PM,169.43
963,2021-08-19 03:56:29 AM,244.84
755,2021-01-24 11:25:39 AM,178.12
547,2021-02-13 02:30:07 AM,373.51
88,2021-08-02 12:03:33 PM,141.22
879,2021-10-17 01:47:05 PM,103.42
706,2021-06-17 04:07:36 AM,267.66
143,2021-05-04 03:44:15 AM,429.06
293,2021-03-31 11:27:01 PM,245.97
939,2021-05-16 03:32:21 PM,176.03
253,2021-03-24 10:27:38 PM,289.9
902,2021-01-30 07:14:50 PM,230.45
896,2021-09-22 10:35:04 PM,350.26
647,2021-01-17 10:45:02 AM,340.32
202,2021-05-02 05:43:35 PM,51.25
201,2021-05-28 05:43:56 AM,129.15
322,2021-07-05 11:31:47 PM,305.51
366,2021-08-12 02:37:38 PM,255.3
205,2021-06-03 12:15:28 AM,73.97
790,2021-03-25 02:00:12 PM,78.83
538,2021-02-13 04:19:30 PM,365.24
729,2021-03-17 04:05:40 AM,384.29
302,2021-08-08 01:55:11 PM,253.86
299,2021-04-06 07:38:39 PM,47.2
793,2021-05-28 11:21:59 AM,196.13
571,2021-07-02 12:56:13 AM,429.31
770,2021-02-20 07:24:52 AM,417.62
669,2021-02-28 08:42:40 AM,215.28
567,2021-02-15 07:03:17 PM,149.28
288,2021-05-16 04:29:54 AM,166.11
638,2021-07-10 01:19:04 AM,6.5
691,2021-03-18 08:30:05 PM,156.8
122,2021-01-08 07:06:32 AM,80.05
980,2021-02-14 10:20:59 PM,202.99
886,2021-06-08 12:19:00 AM,55.61
442,2021-09-29 03:45:40 PM,266.86
686,2021-10-09 05:18:12 PM,26.1
90,2021-01-07 10:54:46 PM,431.1
461,2021-06-04 09:41:19 PM,423.59
97,2021-06-16 10:06:58 PM,85.54
749,2021-07-15 06:08:23 PM,269.8
82,2021-02-16 01:03:36 AM,392.73
231,2021-08-21 05:50:15 AM,190.56
746,2021-02-15 01:09:41 PM,112.76
975,2021-02-15 08:37:02 AM,173.51
170,2021-01-26 02:54:05 PM,10.18
523,2021-09-17 06:39:55 PM,356.97
632,2021-09-15 04:36:01 PM,120.95
260,2021-09-10 03:26:09 AM,192.45
59,2021-02-08 03:30:21 PM,284.72
842,2021-01-04 03:11:35 AM,471.76
490,2021-05-13 06:23:23 PM,497.96
296,2021-09-01 03:27:05 AM,248.11
744,2021-05-01 08:07:45 PM,449.16
735,2021-09-25 10:01:45 PM,131.31
650,2021-04-04 06:01:40 AM,255.09
608,2021-05-03 03:00:15 AM,414.7
380,2021-02-08 09:25:39 PM,226.77
584,2021-04-08 03:11:16 AM,398.76
525,2021-11-03 02:49:16 PM,202.34
333,2021-02-25 04:20:59 PM,72.68
947,2021-10-22 07:25:21 AM,81.53
29,2021-09-11 04:38:58 AM,368.18
563,2021-09-05 05:15:49 PM,439.72
72,2021-06-29 12:25:13 PM,44.99
483,2021-05-13 02:51:19 AM,179.22
75,2021-01-06 06:50:26 AM,79.4
680,2021-04-29 09:26:41 AM,8.62
808,2021-03-25 12:59:48 AM,19.88
945,2021-08-17 01:23:27 AM,102.94
273,2021-07-10 03:32:34 AM,485.69
781,2021-07-04 11:04:26 AM,32.48
864,2021-04-17 05:25:57 PM,71.17
63,2021-06-09 12:12:14 PM,272.18
635,2021-02-17 09:01:47 PM,393.2
974,2021-08-09 05:58:26 AM,22.17
169,2021-02-02 01:27:53 AM,291.52
344,2021-10-26 04:10:47 AM,76.74
474,2021-07-11 09:01:27 AM,154.81
243,2021-02-07 03:05:37 PM,160.96
112,2021-03-21 12:08:54 AM,98.44
585,2021-06-23 04:37:03 PM,181.83
553,2021-02-18 01:13:46 PM,12.42
144,2021-08-22 06:28:35 PM,1.02
77,2021-07-29 01:31:23 PM,467.63
494,2021-02-26 10:27:21 AM,53.31
854,2021-07-17 08:26:46 PM,446.17
140,2021-08-06 07:18:54 PM,177.84
276,2021-08-06 07:55:09 AM,21.37
983,2021-09-10 09:05:59 PM,57.41
943,2021-04-12 09:08:34 AM,397.51
509,2021-02-08 07:42:46 PM,375.4
388,2021-07-07 11:02:38 AM,227.86
393,2021-07-13 12:37:42 PM,448.56
900,2021-03-30 02:52:09 PM,240.67
659,2021-08-20 05:41:09 PM,489.51
501,2021-10-12 05:07:16 PM,382.41
940,2021-11-08 09:18:19 AM,84.7
549,2021-01-05 05:54:50 PM,312.12
287,2021-04-14 06:09:42 PM,299.11
748,2021-11-07 06:08:41 AM,440.04
613,2021-09-22 06:45:23 PM,21.5
415,2021-03-11 07:04:02 PM,57.16
