72,2021-04-30 12:00:30 PM,248.04
301,2021-09-19 03:12:38 PM,384.48
384,2021-06-13 03:06:24 PM,188.02
384,2021-06-14 03:06:24 PM,-146.18
903,2021-02-06 09:03:09 PM,463.02
772,2021-09-10 03:42:55 PM,107.3
911,2021-01-17 05:49:19 PM,164.72
911,2021-01-18 05:49:19 PM,-164.72
113,2021-03-18 06:59:11 AM,332.04
113,2021-03-19 06:59:11 AM,-332.04
732,2021-05-13 11:28:41 PM,465.54
732,2021-05-14 11:28:41 PM,-314.55
658,2021-09-10 11:42:51 PM,145.43
658,2021-09-11 11:42:51 PM,-26.66
953,2021-01-18 08:03:53 AM,228.28
904,2021-03-28 11:15:46 PM,17.88
401,2021-10-07 01:35:09 PM,495.66
401,2021-10-08 01:35:09 PM,-467.24
324,2021-03-28 11:06:30 PM,259.26
504,2021-09-06 09:25:18 AM,411.64
353,2021-08-11 06:05:12 PM,425.97
353,2021-08-12 06:05:12 PM,-184.06
53,2021-08-15 05:30:33 AM,434.54
73,2021-07-08 09:58:42 PM,224.22
243,2021-06-16 10:33:21 AM,330.09
243,2021-06-17 10:33:21 AM,-330.09
296,2021-04-26 12:04:01 AM,67.39
296,2021-04-27 12:04:01 AM,-67.39
330,2021-01-19 12:36:44 AM,121.25
917,2021-03-16 05:53:40 PM,295.53
39,2021-01-26 07:00:06 AM,250.67
491,2021-09-07 09:43:15 AM,122.39
578,2021-06-05 06:50:22 PM,494.26
627,2021-07-15 05:04:07 AM,14.15
835,2021-09-18 04:08:37 AM,325.73
835,2021-09-19 04:08:37 AM,-325.73
186,2021-08-20 03:02:09 AM,35.95
154,2021-09-11 04:29:42 AM,247.53
740,2021-10-17 05:23:55 PM,175.64
996,2021-04-01 12:44:44 PM,395.54
140,2021-06-09 09:01:50 AM,298.02
140,2021-06-10 09:01:50 AM,-153.45
985,2021-07-27 05:01:37 AM,212.32
992,2021-09-24 07:38:33 PM,28.53
137,2021-04-02 12:26:55 PM,71.86
137,2021-04-03 12:26:55 PM,-62.65
48,2021-09-27 07:21:14 PM,209.26
48,2021-09-28 07:21:14 PM,-146.19
800,2021-07-06 11:11:44 PM,86.99
934,2021-10-08 03:51:58 AM,345.59
924,2021-03-17 12:25:15 AM,53.31
924,2021-03-18 12:25:15 AM,-53.31
106,2021-04-12 07:56:17 PM,123.12
69,2021-01-26 03:48:04 AM,189.73
485,2021-10-22 08:43:01 AM,90.82
485,2021-10-23 08:43:01 AM,-90.82
225,2021-01-02 10:07:07 PM,330.75
225,2021-01-03 10:07:07 PM,-330.75
74,2021-10-15 05:58:04 AM,329.29
74,2021-10-16 05:58:04 AM,-329.29
816,2021-07-23 04:38:24 AM,405.14
816,2021-07-24 04:38:24 AM,-405.14
952,2021-03-27 09:38:54 AM,178.58
991,2021-05-19 04:17:35 AM,461.1
991,2021-05-20 04:17:35 AM,-461.1
464,2021-08-16 01:28:46 AM,353.49
464,2021-08-17 01:28:46 AM,-353.49
538,2021-07-02 05:29:29 PM,8.42
415,2021-09-16 05:27:35 AM,410.8
527,2021-03-30 04:06:48 AM,73.12
527,2021-03-31 04:06:48 AM,-73.12
351,2021-07-04 03:38:44 PM,445.11
351,2021-07-05 03:38:44 PM,-445.11
530,2021-05-13 02:20:42 AM,183.93
299,2021-08-18 12:51:29 PM,127.5
299,2021-08-19 12:51:29 PM,-6.18
884,2021-08-11 12:04:24 AM,185.27
884,2021-08-12 12:04:24 AM,-96.87
706,2021-01-06 10:01:13 PM,17.26
349,2021-05-01 01:13:18 AM,292.07
349,2021-05-02 01:13:18 AM,-292.07
596,2021-02-25 12:30:14 PM,269.98
213,2021-06-10 02:03:31 AM,405.59
828,2021-07-05 10:56:17 AM,173.42
944,2021-09-04 06:02:43 AM,126.47
944,2021-09-05 06:02:43 AM,-126.47
250,2021-03-13 01:06:46 PM,345.25
404,2021-10-11 01:55:40 PM,474.0
404,2021-10-12 01:55:40 PM,-115.1
91,2021-01-17 09:20:23 AM,300.21
398,2021-08-24 07:15:20 AM,211.27
398,2021-08-25 07:15:20 AM,-211.27
