737,2021-11-05 09:20:20 AM,343.91
578,2021-10-15 04:38:32 AM,355.62
522,2021-06-27 04:08:05 AM,312.8
880,2021-01-10 05:49:22 PM,404.97
705,2021-02-05 01:48:55 PM,25.89
92,2021-04-14 10:07:06 AM,129.42
393,2021-01-17 08:43:37 PM,365.71
94,2021-04-06 11:29:42 PM,277.55
715,2021-09-11 06:39:02 AM,434.07
309,2021-05-30 12:11:06 PM,190.62
40,2021-02-02 12:14:17 AM,437.19
623,2021-02-08 08:34:48 PM,456.36
184,2021-07-03 07:24:26 AM,116.7
540,2021-07-07 09:33:42 AM,340.81
631,2021-09-05 01:12:16 PM,492.3
995,2021-01-29 10:30:43 PM,68.67
550,2021-09-27 04:59:05 PM,206.96
476,2021-06-23 06:58:10 PM,438.0
388,2021-09-15 09:13:27 PM,225.87
877,2021-04-26 01:51:51 PM,323.58
929,2021-01-15 02:02:27 AM,239.41
984,2021-07-21 02:43:59 AM,414.98
313,2021-01-15 12:50:51 AM,454.43
587,2021-01-16 09:05:38 PM,254.15
169,2021-11-01 11:25:58 PM,238.29
11,2021-04-20 05:11:54 PM,383.44
720,2021-03-24 02:17:50 AM,50.49
77,2021-03-02 09:45:08 PM,41.89
948,2021-02-27 01:14:22 AM,407.96
570,2021-09-01 03:14:15 AM,137.81
223,2021-10-14 05:14:00 PM,350.46
914,2021-07-06 06:36:18 AM,352.92
970,2021-06-18 05:31:35 PM,459.74
480,2021-05-03 08:40:58 PM,436.5
909,2021-03-01 07:00:13 PM,179.19
579,2021-08-22 12:02:11 AM,118.94
887,2021-06-18 01:20:00 PM,490.16
543,2021-06-06 09:37:42 AM,169.2
387,2021-09-27 12:01:43 PM,38.05
689,2021-05-01 07:55:50 AM,233.08
237,2021-03-29 05:37:24 PM,32.3
867,2021-04-03 04:02:03 AM,405.64
538,2021-03-27 01:02:59 PM,34.78
35,2021-06-25 02:32:55 PM,12.35
866,2021-05-27 10:11:22 PM,316.3
239,2021-06-29 07:08:36 AM,454.24
81,2021-03-05 11:58:42 PM,95.01
489,2021-09-10 04:08:46 AM,363.31
478,2021-05-31 07:57:28 AM,377.67
229,2021-04-11 03:15:13 PM,267.79
839,2021-10-26 05:49:42 PM,386.46
732,2021-10-01 09:33:13 PM,353.49
622,2021-06-04 12:25:35 PM,277.73
831,2021-11-09 06:32:21 AM,253.34
203,2021-05-08 08:40:19 PM,386.03
406,2021-10-13 10:41:26 AM,273.07
798,2021-08-29 07:09:10 PM,287.39
589,2021-11-03 09:25:05 PM,313.51
675,2021-03-25 10:29:04 PM,103.36
963,2021-08-23 05:17:37 PM,375.72
969,2021-05-23 01:10:17 AM,66.32
462,2021-09-19 07:49:16 AM,191.72
196,2021-04-21 01:56:46 PM,457.25
439,2021-08-27 01:49:05 AM,363.78
31,2021-11-09 08:32:55 AM,374.84
4,2021-08-04 11:33:55 AM,407.51
658,2021-10-24 01:36:44 AM,136.75
730,2021-02-01 09:12:48 AM,143.77
51,2021-11-04 01:25:05 AM,158.63
592,2021-08-06 11:04:58 PM,483.99
321,2021-06-03 02:21:37 PM,262.28
884,2021-02-07 03:44:57 PM,84.95
856,2021-05-23 08:28:04 AM,97.27
425,2021-11-06 08:45:07 PM,9.02
103,2021-03-17 02:34:01 AM,436.33
853,2021-07-06 11:02:03 PM,336.07
270,2021-02-17 03:24:37 AM,198.64
829,2021-01-31 01:19:19 PM,428.22
964,2021-11-05 12:13:32 AM,134.02
470,2021-08-10 07:38:10 PM,410.26
122,2021-07-08 01:20:07 PM,361.1
670,2021-04-22 01:32:28 AM,136.85
391,2021-05-16 09:48:05 PM,58.42
791,2021-01-28 09:02:08 AM,463.79
276,2021-09-25 05:27:40 PM,5.27
980,2021-05-17 03:28:29 AM,298.81
938,2021-10-04 06:25:06 PM,311.5
792,2021-05-15 07:28:16 AM,195.24
754,2021-09-15 01:59:29 AM,249.85
469,2021-03-18 07:03:24 AM,374.62
977,2021-07-18 02:54:59 PM,324.51
613,2021-05-19 11:33:46 AM,22.25
156,2021-08-29 12:55:07 AM,380.36
486,2021-08-11 08:41:02 PM,286.95
585,2021-07-16 09:48:29 AM,399.22
76,2021-08-23 05:36:23 PM,250.6
668,2021-01-03 08:19:53 AM,276.21
457,2021-08-14 10:01:24 PM,372.4
666,2021-03-04 12:30:05 AM,344.4
62,2021-03-25 11:29:56 PM,370.66
363,2021-11-02 06:40:45 PM,262.55
497,2021-10-23 12:35:19 PM,8.39
786,2021-10-12 11:24:44 PM,118.33
79,2021-11-07 01:08:14 AM,370.55
130,2021-08-12 04:35:27 PM,479.0
777,2021-09-01 08:21:18 AM,481.12
875,2021-09-25 04:22:11 AM,415.17
482,2021-06-15 12:34:59 AM,55.46
311,2021-01-11 08:14:46 AM,473.07
364,2021-10-31 08:50:13 AM,204.9
974,2021-09-26 03:44:13 AM,155.72
277,2021-08-03 07:15:24 PM,303.6
811,2021-06-15 03:44:36 PM,358.04
685,2021-05-18 12:20:14 PM,318.11
752,2021-02-06 06:02:10 PM,381.22
454,2021-09-05 08:27:43 PM,192.38
759,2021-02-10 09:17:12 AM,231.6
700,2021-05-09 02:55:51 AM,272.19
743,2021-08-07 05:17:28 PM,467.23
199,2021-08-09 10:02:16 PM,350.39
286,2021-07-22 04:50:20 AM,220.35
