470,2021-05-24 02:38:43 AM,66.96
87,2021-07-14 11:53:48 AM,449.07
100,2021-09-01 10:22:30 PM,371.06
131,2021-09-20 05:23:20 PM,331.69
459,2021-11-02 12:22:09 PM,295.49
106,2021-08-31 07:20:27 AM,37.61
162,2021-10-27 04:01:22 PM,318.84
435,2021-10-22 06:25:43 PM,178.26
553,2021-03-12 10:09:41 PM,85.36
175,2021-01-17 05:40:56 PM,428.75
373,2021-01-20 09:04:55 AM,281.52
215,2021-04-01 01:48:06 PM,465.83
676,2021-01-16 05:50:51 AM,180.78
471,2021-05-30 11:16:55 AM,205.73
675,2021-03-03 12:53:33 PM,316.3
756,2021-06-23 09:07:41 AM,23.27
848,2021-10-29 03:36:12 PM,4.63
262,2021-04-22 02:38:22 AM,323.75
872,2021-01-05 07:15:32 AM,443.97
474,2021-03-11 11:35:58 PM,408.13
420,2021-04-28 08:47:06 PM,433.89
762,2021-04-28 12:52:06 AM,24.8
291,2021-06-10 07:29:45 AM,347.81
79,2021-05-19 11:37:42 AM,227.33
132,2021-11-02 04:22:09 AM,102.8
900,2021-02-18 12:13:51 AM,293.97
216,2021-02-24 07:53:06 AM,343.1
764,2021-09-27 04:18:50 AM,431.91
15,2021-02-06 07:06:31 PM,498.45
468,2021-05-03 03:17:13 PM,100.18
780,2021-05-06 08:34:28 AM,436.91
65,2021-08-05 01:55:34 AM,319.09
865,2021-09-23 12:26:21 AM,303.63
119,2021-01-15 11:23:06 AM,483.17
401,2021-07-12 11:22:40 PM,88.73
626,2021-09-16 05:23:17 AM,183.33
699,2021-04-12 07:43:52 AM,478.83
752,2021-05-15 11:58:44 AM,114.18
641,2021-07-15 12:15:18 PM,239.08
193,2021-06-10 12:23:57 AM,72.57
710,2021-04-19 01:35:27 AM,80.47
870,2021-07-09 02:24:19 AM,23.1
712,2021-03-31 12:01:39 PM,298.43
532,2021-03-22 12:09:07 PM,468.11
777,2021-05-18 09:13:25 AM,265.73
278,2021-07-04 04:33:21 AM,364.62
987,2021-02-27 07:00:49 AM,356.0
59,2021-06-26 02:22:21 AM,378.13
116,2021-10-23 07:40:57 AM,310.85
802,2021-09-07 01:19:52 PM,381.16
591,2021-01-31 11:52:13 PM,294.74
269,2021-08-07 11:32:09 AM,491.14
157,2021-08-17 05:55:59 AM,440.89
909,2021-06-13 08:18:08 AM,342.38
23,2021-01-29 01:35:04 PM,295.75
667,2021-01-21 06:38:01 PM,303.46
472,2021-03-29 05:49:12 AM,185.39
858,2021-10-27 10:33:46 PM,239.89
539,2021-07-05 07:19:34 AM,329.06
984,2021-04-01 01:14:31 PM,71.06
379,2021-04-12 06:55:38 PM,234.39
566,2021-01-13 04:41:44 AM,357.27
287,2021-09-17 04:29:41 AM,127.8
651,2021-09-23 03:53:44 AM,155.64
372,2021-06-13 10:24:59 AM,218.51
859,2021-04-24 08:47:14 PM,263.77
604,2021-11-10 12:56:47 PM,426.53
192,2021-05-10 06:59:57 PM,300.74
329,2021-04-22 04:12:43 AM,170.83
890,2021-01-29 04:21:34 AM,182.31
839,2021-06-03 07:03:04 AM,367.04
765,2021-03-11 12:19:49 PM,272.03
178,2021-06-04 12:38:23 PM,80.51
95,2021-02-14 12:16:06 PM,221.55
850,2021-11-06 08:52:10 PM,294.68
38,2021-09-16 04:43:25 AM,253.14
899,2021-08-15 06:47:19 PM,424.29
919,2021-09-01 03:51:15 PM,483.65
722,2021-02-12 07:06:45 AM,145.05
588,2021-09-22 03:02:51 PM,193.2
778,2021-04-25 09:47:34 PM,211.16
256,2021-04-11 09:12:22 PM,269.47
82,2021-03-06 07:25:43 PM,254.33
681,2021-07-24 07:14:59 AM,437.18
247,2021-03-28 08:30:24 AM,309.75
375,2021-01-07 05:23:09 AM,347.66
238,2021-05-20 11:12:12 AM,69.54
557,2021-08-30 06:17:12 PM,250.91
786,2021-01-22 05:06:15 AM,120.04
826,2021-03-23 04:18:22 AM,397.26
788,2021-01-18 02:07:32 PM,100.69
301,2021-06-16 09:06:45 PM,265.36
548,2021-02-17 01:44:52 PM,41.47
887,2021-07-27 10:29:30 PM,453.07
166,2021-07-12 12:16:23 AM,305.71
733,2021-05-12 07:09:39 AM,472.51
88,2021-07-07 05:49:52 PM,283.85
836,2021-07-05 07:45:46 AM,182.29
622,2021-10-12 05:34:36 PM,302.14
798,2021-06-04 02:19:13 PM,379.69
231,2021-05-23 01:42:42 AM,69.27
236,2021-02-01 01:24:56 AM,489.95
531,2021-07-02 05:33:13 PM,397.08
413,2021-03-20 11:01:18 AM,494.49
259,2021-09-06 01:09:00 PM,106.62
2,2021-02-01 08:09:53 AM,89.02
964,2021-09-24 05:13:33 AM,198.47
894,2021-06-17 08:27:14 PM,295.93
124,2021-06-04 02:19:41 AM,235.83
140,2021-01-25 12:52:23 AM,155.34
399,2021-11-08 04:54:40 AM,335.47
181,2021-08-12 08:35:51 AM,175.0
958,2021-11-09 11:57:38 PM,349.18
199,2021-01-16 04:48:25 PM,261.94
530,2021-06-11 12:08:22 PM,400.5
728,2021-09-29 06:21:42 AM,356.64
129,2021-06-08 09:40:07 PM,182.3
246,2021-05-22 07:16:45 AM,435.09
174,2021-06-17 03:47:13 PM,51.43
904,2021-09-13 06:38:20 PM,3.26
323,2021-04-18 12:54:03 PM,42.74
749,2021-07-06 11:13:43 PM,6.93
808,2021-10-26 12:28:19 AM,338.18
362,2021-04-07 04:37:56 AM,258.67
906,2021-10-03 12:25:10 PM,27.24
268,2021-05-21 05:48:34 AM,425.77
127,2021-09-19 06:40:03 PM,402.25
912,2021-07-02 12:19:11 PM,281.73
702,2021-09-27 03:56:16 AM,262.05
946,2021-01-02 10:19:00 PM,258.83
759,2021-05-31 03:34:11 AM,119.68
253,2021-07-28 02:26:08 PM,192.11
302,2021-11-03 08:57:28 AM,155.26
581,2021-01-09 04:47:43 PM,382.85
838,2021-10-07 09:32:28 AM,302.73
492,2021-07-03 01:58:30 AM,22.58
304,2021-02-03 10:10:12 AM,289.92
499,2021-01-23 01:53:00 PM,43.82
42,2021-05-03 09:52:10 PM,210.62
575,2021-07-21 07:53:13 AM,318.28
314,2021-04-06 02:55:37 AM,5.95
668,2021-10-11 10:14:48 PM,469.37
364,2021-02-08 12:30:50 AM,235.06
517,2021-08-27 11:19:52 AM,474.77
311,2021-04-29 12:32:51 AM,317.73
324,2021-04-12 01:19:48 PM,345.2
125,2021-05-16 01:11:58 AM,462.71
121,2021-04-07 10:27:49 PM,192.88
213,2021-06-11 08:20:54 AM,454.19
44,2021-08-23 11:14:28 PM,159.11
342,2021-10-02 02:47:00 AM,442.51
169,2021-07-23 10:55:12 AM,377.85
73,2021-08-01 04:19:05 PM,147.61
448,2021-05-30 11:09:46 AM,298.63
54,2021-06-06 11:38:12 PM,182.26
229,2021-07-20 10:56:29 PM,242.41
725,2021-07-27 02:23:17 PM,416.67
743,2021-08-22 03:09:17 AM,209.19
427,2021-08-19 09:04:22 PM,294.38
992,2021-05-05 07:22:20 PM,30.18
6,2021-01-23 08:49:15 AM,116.95
351,2021-05-16 07:09:17 PM,339.37
74,2021-05-31 02:48:47 PM,388.56
395,2021-09-14 09:36:46 AM,191.59
949,2021-06-06 10:49:15 PM,68.81
857,2021-06-13 05:44:10 AM,377.52
897,2021-10-26 12:51:11 PM,128.03
414,2021-04-24 08:08:14 AM,413.4
655,2021-10-30 03:38:30 PM,355.05
402,2021-08-19 07:07:33 AM,211.55
875,2021-06-27 08:40:35 PM,22.55
748,2021-05-04 11:57:14 AM,78.38
267,2021-09-16 04:24:54 AM,51.05
189,2021-02-19 03:08:30 AM,91.45
796,2021-09-07 03:36:37 PM,315.24
22,2021-07-04 09:00:40 PM,445.17
978,2021-02-21 05:31:34 PM,51.94
320,2021-04-06 01:19:49 AM,243.7
841,2021-05-17 03:13:24 PM,23.07
896,2021-07-23 02:08:31 PM,204.89
377,2021-03-31 07:14:20 PM,469.17
462,2021-03-12 12:02:58 AM,281.32
195,2021-09-21 11:07:41 AM,139.12
317,2021-07-20 10:33:55 PM,173.52
646,2021-01-17 04:45:43 PM,418.83
608,2021-02-01 10:43:59 PM,166.9
234,2021-10-03 09:42:29 AM,413.77
43,2021-01-15 05:42:38 PM,44.19
523,2021-01-07 03:46:34 PM,241.92
309,2021-07-27 04:53:52 PM,412.13
357,2021-10-12 09:04:32 PM,147.55
628,2021-08-21 06:17:55 PM,0.01
645,2021-03-24 09:40:05 PM,67.31
824,2021-09-01 09:17:42 AM,414.8
458,2021-03-06 05:03:32 AM,228.32
630,2021-09-22 01:55:21 PM,196.87
55,2021-07-18 01:36:33 AM,479.84
403,2021-10-10 03:57:00 AM,240.55
779,2021-03-17 08:54:19 PM,305.95
677,2021-05-20 04:58:46 PM,50.44
328,2021-07-19 05:19:51 AM,149.83
434,2021-08-15 02:03:02 AM,201.95
71,2021-07-14 08:29:09 AM,16.83
64,2021-02-07 05:04:54 PM,442.99
252,2021-01-16 05:17:35 AM,423.98
599,2021-09-08 11:23:01 AM,108.93
344,2021-08-21 04:35:17 AM,117.14
265,2021-02-04 09:38:23 AM,311.51
881,2021-10-23 02:46:57 PM,243.48
771,2021-05-25 12:52:04 AM,388.17
82,2021-03-31 11:23:23 PM,161.26
179,2021-03-30 08:36:36 PM,381.62
467,2021-07-26 06:43:49 PM,372.15
665,2021-02-28 07:32:58 PM,188.71
213,2021-01-12 03:01:42 PM,468.84
310,2021-06-05 08:35:35 AM,223.68
188,2021-08-05 12:25:00 AM,486.26
74,2021-07-29 06:11:24 PM,428.35
547,2021-01-06 09:04:30 PM,472.66
367,2021-07-11 04:34:57 AM,480.9
943,2021-09-15 07:20:13 AM,398.51
21,2021-03-03 04:15:26 AM,390.28
704,2021-08-16 11:37:13 AM,158.47
383,2021-01-25 12:38:09 AM,267.63
332,2021-09-04 07:56:23 AM,368.18
732,2021-01-14 05:07:30 AM,472.59
103,2021-04-13 05:13:59 AM,326.43
788,2021-02-10 04:14:10 PM,226.77
601,2021-09-02 11:04:19 AM,302.56
537,2021-05-29 06:59:42 AM,170.59
368,2021-10-31 01:28:24 AM,483.15
157,2021-02-24 05:35:39 AM,485.38
73,2021-09-16 07:27:11 AM,234.75
339,2021-01-27 12:12:33 PM,170.98
536,2021-05-22 12:28:21 AM,377.79
466,2021-01-04 01:06:40 AM,296.1
990,2021-05-02 02:00:43 AM,440.74
174,2021-11-07 12:16:17 AM,291.08
146,2021-06-20 04:32:45 AM,191.0
633,2021-01-30 04:31:24 PM,50.39
353,2021-08-25 12:09:21 PM,65.28
291,2021-02-11 06:47:56 PM,285.09
780,2021-07-16 04:10:51 PM,331.7
778,2021-03-05 01:08:40 PM,412.29
524,2021-08-16 06:50:52 AM,219.23
755,2021-05-04 05:51:40 AM,200.84
923,2021-05-28 11:15:15 AM,462.96
495,2021-06-16 05:01:58 AM,343.45
708,2021-07-22 09:36:16 PM,386.67
79,2021-10-18 03:36:58 AM,377.98
208,2021-07-18 08:55:05 PM,472.4
268,2021-08-05 11:08:41 PM,312.35
529,2021-03-13 12:08:58 AM,98.43
372,2021-06-24 03:34:15 PM,165.6
100,2021-06-24 08:08:38 AM,87.9
395,2021-09-07 05:57:53 AM,87.81
629,2021-04-28 01:05:22 AM,322.95
607,2021-01-14 02:18:00 AM,418.96
75,2021-06-27 05:09:43 PM,208.05
210,2021-02-25 08:10:10 PM,452.64
869,2021-10-16 04:55:56 PM,187.61
88,2021-05-29 06:42:12 AM,50.62
718,2021-01-25 08:46:39 PM,210.2
46,2021-08-07 01:31:31 AM,415.41
80,2021-09-04 01:51:56 PM,406.58
77,2021-05-08 06:27:44 AM,423.37
988,2021-03-10 10:45:53 AM,104.21
935,2021-01-01 12:05:33 AM,329.04
770,2021-01-03 12:54:17 PM,20.02
596,2021-10-10 06:31:03 AM,180.56
309,2021-01-06 11:49:56 PM,79.4
883,2021-10-30 02:20:02 AM,310.16
571,2021-02-20 07:40:58 AM,424.94
965,2021-07-20 04:34:56 PM,318.09
364,2021-07-09 12:03:51 AM,177.76
740,2021-05-14 07:15:44 PM,64.6
55,2021-07-01 02:58:23 PM,172.47
264,2021-05-05 02:57:16 PM,330.01
479,2021-09-14 03:08:10 AM,389.27
152,2021-03-28 09:53:54 PM,205.78
507,2021-10-20 07:58:58 PM,231.34
105,2021-08-06 12:48:37 AM,238.79
273,2021-10-30 05:19:03 PM,194.95
916,2021-06-12 03:39:03 AM,182.81
893,2021-06-14 03:07:02 PM,253.13
5,2021-09-23 01:34:43 PM,263.75
119,2021-02-18 02:42:38 PM,1.2
584,2021-02-01 04:22:03 AM,251.15
496,2021-02-06 07:04:24 PM,15.14
882,2021-02-26 01:28:39 PM,215.01
317,2021-03-22 01:52:21 AM,172.59
388,2021-08-21 07:13:21 AM,448.8
535,2021-07-28 07:08:14 AM,288.91
839,2021-01-07 03:04:37 PM,62.38
852,2021-07-27 02:35:18 AM,234.92
939,2021-06-13 01:29:05 AM,233.29
500,2021-04-17 04:18:07 AM,7.55
622,2021-05-18 01:23:12 AM,100.96
237,2021-06-18 02:49:01 PM,72.89
36,2021-11-03 09:33:40 AM,341.25
816,2021-04-24 02:33:55 AM,486.66
478,2021-05-06 07:47:50 PM,355.38
42,2021-09-21 04:25:17 AM,160.22
859,2021-09-11 07:11:16 AM,268.54
302,2021-05-17 03:35:09 AM,478.91
720,2021-08-10 08:59:29 AM,152.41
198,2021-10-20 07:48:19 AM,53.12
85,2021-06-11 05:23:11 PM,202.25
552,2021-04-28 08:10:48 PM,453.85
613,2021-10-12 09:24:41 PM,273.55
733,2021-08-01 12:34:43 PM,280.47
517,2021-03-06 05:17:06 PM,412.71
768,2021-09-27 08:05:37 PM,204.14
565,2021-10-03 05:57:30 AM,412.96
932,2021-01-16 01:48:10 AM,56.92
512,2021-06-02 09:17:11 PM,276.06
728,2021-11-05 02:34:13 AM,151.17
60,2021-10-12 01:56:56 PM,323.5
57,2021-07-03 07:27:42 PM,141.14
934,2021-08-08 09:11:54 AM,4.23
875,2021-07-22 02:15:34 AM,471.36
139,2021-03-26 06:22:18 PM,118.18
8,2021-08-01 10:58:31 AM,219.16
619,2021-09-18 07:29:10 AM,196.99
898,2021-06-16 03:24:28 PM,296.21
866,2021-10-25 02:01:49 PM,113.29
817,2021-08-14 08:35:02 AM,377.47
112,2021-10-11 01:29:46 PM,237.33
435,2021-02-22 07:16:42 AM,389.31
78,2021-01-13 11:01:04 AM,167.06
242,2021-06-23 12:43:38 PM,183.82
22,2021-03-26 09:52:00 PM,399.53
578,2021-01-18 06:26:20 AM,280.17
70,2021-10-19 08:25:53 PM,176.54
747,2021-10-07 03:13:42 AM,416.53
442,2021-09-19 11:08:18 AM,159.6
405,2021-09-07 11:57:29 AM,164.99
643,2021-05-09 02:58:02 AM,412.54
853,2021-05-21 03:33:59 PM,76.29
625,2021-06-14 10:38:58 PM,148.78
962,2021-07-30 08:32:39 AM,43.54
642,2021-04-25 04:37:13 AM,65.06
201,2021-01-22 10:47:48 PM,213.1
970,2021-08-31 12:20:35 AM,428.7
543,2021-09-25 05:46:37 PM,376.79
410,2021-07-19 11:59:24 AM,125.99
365,2021-07-06 06:06:07 PM,89.43
244,2021-08-20 06:10:11 PM,351.96
423,2021-03-25 08:45:48 AM,329.24
837,2021-01-26 06:08:36 PM,122.34
639,2021-04-09 08:58:46 PM,482.14
37,2021-04-16 03:57:22 AM,314.48
30,2021-05-08 12:10:11 PM,426.44
865,2021-08-26 04:56:31 PM,35.07
658,2021-10-28 01:03:23 AM,69.11
849,2021-10-11 11:54:43 AM,59.87
124,2021-11-07 03:10:59 PM,217.22
533,2021-09-26 11:26:32 AM,375.42
518,2021-08-18 05:07:04 AM,377.32
460,2021-05-18 12:38:43 AM,105.54
514,2021-05-30 01:32:38 AM,186.8
7,2021-05-03 03:19:05 AM,272.33
538,2021-07-15 04:08:11 PM,20.24
707,2021-02-16 06:29:29 AM,199.37
811,2021-10-13 02:10:05 AM,283.48
341,2021-08-28 03:41:41 AM,149.33
216,2021-04-04 03:17:30 AM,352.39
415,2021-03-16 05:32:41 PM,107.77
756,2021-10-13 04:14:20 AM,134.99
99,2021-05-20 11:59:48 AM,74.34
835,2021-03-05 04:08:53 AM,210.5
697,2021-06-08 03:33:16 AM,170.27
953,2021-03-24 01:41:20 PM,287.76
304,2021-01-08 03:50:14 AM,1.92
955,2021-04-29 03:54:49 AM,74.58
504,2021-07-01 12:08:51 PM,312.18
33,2021-04-22 03:33:42 PM,28.65
316,2021-02-06 04:02:27 PM,451.64
702,2021-08-26 01:41:05 PM,248.09
486,2021-10-20 03:16:18 PM,24.53
528,2021-09-20 10:14:52 AM,335.96
831,2021-02-10 08:23:59 AM,10.26
610,2021-04-16 11:58:37 AM,192.47
220,2021-06-04 03:06:58 PM,404.07
250,2021-09-19 01:03:52 AM,143.26
582,2021-07-01 01:31:16 AM,43.87
292,2021-09-16 04:35:16 AM,81.89
165,2021-01-24 10:57:50 PM,13.38
903,2021-01-28 11:38:35 PM,192.91
204,2021-08-01 11:58:30 PM,494.44
345,2021-05-04 07:22:51 AM,354.81
9,2021-04-17 05:43:50 AM,142.43
673,2021-04-26 01:00:27 PM,49.03
301,2021-10-04 11:37:08 AM,383.42
111,2021-07-19 06:37:52 AM,160.69
681,2021-08-10 07:31:09 AM,9.67
313,2021-05-15 12:33:08 PM,251.09
593,2021-02-14 09:49:21 AM,77.3
506,2021-06-02 01:27:27 PM,479.94
856,2021-08-03 11:22:19 PM,160.18
952,2021-10-24 11:10:57 AM,80.72
659,2021-05-20 03:17:28 AM,248.58
480,2021-07-23 04:02:31 PM,292.96
125,2021-10-14 07:32:30 AM,3.4
311,2021-01-13 07:11:39 PM,143.49
95,2021-08-29 12:50:13 AM,190.62
937,2021-09-07 12:05:32 AM,425.82
156,2021-08-06 11:57:04 PM,216.4
810,2021-10-02 12:14:13 PM,34.24
556,2021-09-17 10:57:40 AM,349.72
262,2021-09-05 06:24:07 AM,111.03
348,2021-01-01 10:38:47 PM,88.95
661,2021-01-10 03:02:16 AM,11.76
534,2021-08-12 10:54:27 AM,92.17
855,2021-05-14 12:12:28 PM,326.5
608,2021-08-10 12:24:20 AM,360.88
270,2021-06-12 01:49:06 AM,43.29
108,2021-07-29 03:25:27 PM,98.71
761,2021-02-08 04:18:15 PM,329.09
973,2021-09-19 02:35:22 PM,78.35
701,2021-02-09 07:16:54 AM,345.79
950,2021-10-16 07:15:49 PM,233.35
346,2021-10-20 10:49:19 PM,283.35
259,2021-09-11 07:32:08 AM,188.34
715,2021-02-01 05:17:23 AM,492.02
432,2021-10-30 05:27:50 AM,274.35
663,2021-07-29 06:46:08 PM,290.98
861,2021-08-07 10:20:24 AM,14.84
323,2021-01-25 04:59:08 AM,420.23
