634,2021-08-12 02:34:04 AM,418.83
111,2021-05-19 03:03:39 AM,267.27
157,2021-03-28 08:17:08 PM,28.66
74,2021-06-19 11:49:18 AM,0.41
838,2021-08-08 06:24:50 AM,465.79
930,2021-05-08 10:34:45 PM,239.38
205,2021-10-06 12:11:11 PM,209.64
267,2021-09-21 04:04:51 PM,440.41
117,2021-09-30 05:51:27 AM,166.99
575,2021-02-09 01:07:08 AM,424.76
335,2021-10-27 01:03:36 PM,297.99
114,2021-09-02 02:40:32 PM,323.15
672,2021-06-16 04:38:38 PM,151.32
526,2021-06-22 05:50:32 PM,341.14
553,2021-04-15 02:48:36 AM,427.16
655,2021-03-05 08:06:59 AM,280.7
107,2021-05-15 11:56:22 PM,94.3
487,2021-02-17 06:52:07 PM,4.82
231,2021-07-23 07:25:31 AM,219.32
229,2021-08-01 01:43:41 PM,71.85
193,2021-05-03 01:01:00 PM,25.03
427,2021-05-13 04:17:30 PM,35.62
522,2021-04-23 12:59:39 AM,213.4
291,2021-05-24 03:04:04 PM,213.4
429,2021-09-08 08:56:41 PM,436.46
474,2021-04-24 06:04:50 AM,322.3
927,2021-06-09 08:58:14 AM,476.63
821,2021-03-28 03:33:13 PM,215.64
551,2021-04-27 08:12:04 PM,39.8
324,2021-02-26 01:59:56 AM,393.96
794,2021-08-12 04:03:41 AM,25.18
700,2021-06-20 09:17:32 AM,367.26
732,2021-04-15 03:11:01 PM,404.35
982,2021-10-14 02:21:46 AM,2.69
230,2021-01-11 09:44:02 AM,167.42
685,2021-04-01 06:21:10 PM,242.11
281,2021-03-02 07:10:11 AM,173.34
344,2021-09-03 04:37:08 AM,470.4
135,2021-09-02 01:52:27 PM,440.09
723,2021-09-17 09:52:19 PM,14.51
580,2021-10-15 06:36:05 AM,466.62
889,2021-06-17 08:06:05 PM,154.13
863,2021-03-31 11:36:06 PM,50.12
658,2021-10-14 09:08:12 PM,319.5
991,2021-07-26 11:47:22 PM,140.42
758,2021-08-29 04:36:20 PM,126.93
307,2021-10-29 11:48:11 AM,316.47
544,2021-02-04 04:07:22 AM,68.46
380,2021-01-16 07:17:34 AM,369.07
367,2021-02-27 11:04:55 PM,342.43
39,2021-01-14 08:04:12 PM,331.01
64,2021-10-31 03:47:15 PM,84.88
94,2021-05-07 11:09:58 AM,420.66
67,2021-01-19 11:15:27 PM,205.6
786,2021-10-02 08:50:03 PM,3.95
92,2021-07-22 09:52:04 PM,245.43
329,2021-07-03 02:22:41 PM,391.09
220,2021-06-23 04:36:22 AM,408.86
277,2021-04-17 03:37:25 AM,138.74
858,2021-07-02 04:12:28 AM,409.08
346,2021-04-17 10:50:51 PM,322.89
669,2021-01-27 12:36:38 PM,248.1
352,2021-07-12 11:56:49 AM,478.07
434,2021-02-20 08:15:13 PM,317.02
557,2021-06-10 07:55:28 AM,58.6
504,2021-10-16 12:01:54 AM,188.92
602,2021-06-28 06:30:17 PM,214.57
762,2021-07-30 06:34:09 PM,483.54
285,2021-07-31 11:09:50 AM,158.63
947,2021-05-13 10:14:49 PM,31.63
678,2021-05-30 02:44:35 PM,326.37
776,2021-06-12 12:24:35 PM,391.58
294,2021-08-09 07:36:40 PM,305.41
565,2021-08-12 07:50:36 PM,426.93
865,2021-01-31 06:48:01 AM,347.56
791,2021-07-27 09:39:21 AM,62.09
591,2021-05-22 03:41:15 AM,204.78
166,2021-06-13 10:45:14 PM,281.67
558,2021-10-20 02:01:08 PM,18.48
96,2021-03-04 08:11:17 AM,430.38
764,2021-09-06 06:47:57 AM,145.97
20,2021-07-28 04:07:26 AM,402.28
276,2021-05-06 11:16:49 PM,229.99
606,2021-08-24 05:30:40 AM,204.11
799,2021-10-01 03:01:27 AM,417.75
754,2021-09-09 07:55:12 AM,278.83
554,2021-05-23 10:18:48 AM,356.49
682,2021-06-24 02:19:31 AM,400.71
65,2021-03-12 04:36:42 PM,42.06
295,2021-04-23 10:27:34 AM,33.01
540,2021-04-19 01:29:16 PM,263.47
543,2021-07-01 02:26:29 AM,220.27
660,2021-09-15 05:11:46 PM,143.96
827,2021-10-21 01:32:36 PM,305.26
459,2021-10-02 08:34:14 PM,235.22
33,2021-07-31 01:44:36 PM,334.66
206,2021-09-13 05:24:10 AM,306.84
792,2021-05-12 08:07:30 PM,403.31
848,2021-01-09 09:18:13 PM,342.5
448,2021-03-12 09:01:54 PM,104.47
964,2021-02-27 07:25:56 PM,474.34
752,2021-03-17 02:23:38 AM,69.96
820,2021-03-18 01:32:19 AM,175.53
99,2021-10-20 03:43:57 PM,48.33
109,2021-01-17 11:15:35 PM,28.74
246,2021-09-12 01:41:24 PM,302.91
616,2021-03-28 06:01:45 AM,26.2
407,2021-05-14 07:22:43 PM,439.11
283,2021-05-12 03:01:06 AM,242.52
971,2021-02-11 12:05:35 AM,422.26
23,2021-04-08 11:53:55 AM,442.59
738,2021-05-23 03:36:08 PM,308.66
519,2021-04-09 03:54:45 AM,50.14
871,2021-05-22 09:10:58 AM,397.8
926,2021-03-16 09:33:22 PM,499.91
911,2021-03-22 08:33:52 PM,490.83
830,2021-04-08 05:31:55 PM,430.86
779,2021-04-05 09:50:24 AM,169.15
920,2021-03-20 02:05:50 PM,294.01
3,2021-08-17 05:08:39 PM,66.14
883,2021-09-20 01:07:42 AM,169.19
391,2021-07-24 05:17:00 PM,197.68
392,2021-03-03 10:49:58 AM,247.52
420,2021-03-20 09:05:51 PM,448.54
528,2021-08-10 03:51:58 AM,2.62
773,2021-10-15 02:06:43 PM,252.32
159,2021-05-08 05:21:21 AM,446.88
959,2021-03-28 11:11:00 PM,499.9
359,2021-06-13 09:05:55 AM,45.1
357,2021-06-08 11:21:09 AM,95.01
268,2021-01-28 06:41:05 PM,333.44
317,2021-03-10 01:56:29 AM,162.82
116,2021-03-03 05:57:21 PM,343.25
