33,2021-03-25 09:42:16 PM,442.89
697,2021-06-24 06:45:46 AM,489.77
825,2021-04-19 04:23:10 PM,248.19
387,2021-03-02 10:26:46 PM,147.15
94,2021-04-01 09:29:27 PM,123.6
828,2021-11-07 02:52:50 AM,277.44
81,2021-09-12 02:23:50 AM,311.78
434,2021-01-05 11:45:17 AM,213.55
311,2021-02-18 01:18:31 AM,306.37
600,2021-03-27 03:37:02 PM,309.08
734,2021-03-21 12:24:33 AM,393.73
547,2021-10-21 06:00:13 AM,85.53
187,2021-07-02 02:16:59 AM,438.63
597,2021-02-05 05:02:37 AM,328.6
159,2021-06-29 10:35:38 AM,271.29
11,2021-04-01 07:32:42 AM,162.78
919,2021-10-15 07:27:52 PM,159.74
378,2021-04-22 11:16:38 AM,139.97
150,2021-07-10 09:11:21 AM,445.5
702,2021-10-14 06:07:47 AM,428.3
480,2021-07-29 02:52:06 PM,182.24
29,2021-05-11 01:15:36 PM,102.27
120,2021-05-17 11:08:54 AM,484.4
194,2021-01-25 07:37:43 PM,16.74
112,2021-04-18 04:41:15 PM,375.72
644,2021-05-18 05:17:57 AM,471.38
219,2021-11-10 09:01:27 AM,14.68
650,2021-07-19 12:21:59 PM,316.68
80,2021-06-12 04:52:22 AM,268.53
883,2021-04-04 10:30:04 PM,201.05
797,2021-01-18 01:41:56 AM,467.72
991,2021-09-06 01:02:32 AM,234.44
774,2021-09-24 08:54:38 PM,143.58
345,2021-01-25 07:40:36 AM,79.41
813,2021-06-08 01:58:29 AM,460.8
969,2021-08-01 07:06:32 PM,455.35
604,2021-10-28 03:20:54 PM,426.07
201,2021-07-23 01:26:08 AM,378.18
282,2021-05-18 08:38:33 AM,476.85
247,2021-05-18 03:00:49 PM,437.66
755,2021-02-07 05:06:28 PM,159.87
994,2021-09-15 04:59:29 AM,257.88
724,2021-04-29 10:06:25 AM,491.45
559,2021-06-01 03:21:30 AM,11.16
628,2021-08-08 02:53:24 PM,179.55
162,2021-07-24 07:30:46 AM,370.68
643,2021-03-10 03:12:21 PM,343.23
259,2021-07-28 01:09:53 AM,155.1
376,2021-08-12 11:35:13 PM,109.23
606,2021-07-20 11:23:08 AM,165.73
735,2021-08-20 10:59:47 PM,198.57
452,2021-08-19 06:20:53 AM,407.54
671,2021-07-09 09:57:56 PM,174.43
496,2021-04-17 02:04:49 PM,202.22
232,2021-08-31 09:13:04 PM,6.71
577,2021-01-28 06:53:36 AM,57.16
714,2021-04-17 03:09:29 AM,59.73
997,2021-06-30 03:14:39 PM,452.77
659,2021-06-09 08:36:40 AM,93.66
176,2021-11-07 05:28:39 AM,110.18
885,2021-10-25 08:40:29 PM,193.64
809,2021-10-02 07:21:57 PM,173.93
337,2021-08-01 06:43:26 AM,417.06
290,2021-09-27 07:07:32 AM,459.08
384,2021-01-27 08:32:30 AM,391.14
200,2021-06-29 04:10:37 AM,230.17
286,2021-03-14 01:09:25 AM,485.25
712,2021-05-29 05:08:40 PM,163.31
896,2021-01-01 09:38:03 AM,407.97
