495,2021-06-28 05:20:50 PM,311.35
27,2021-07-02 12:25:13 PM,72.88
981,2021-05-03 04:44:58 AM,93.43
287,2021-02-03 05:00:27 AM,387.55
342,2021-05-29 04:06:06 AM,282.05
649,2021-07-20 12:47:40 AM,411.15
851,2021-04-19 11:50:55 AM,443.0
296,2021-09-05 12:20:36 AM,236.91
476,2021-01-10 02:12:12 PM,292.65
755,2021-02-11 12:44:32 AM,314.66
322,2021-05-20 08:04:29 AM,207.28
705,2021-06-14 10:36:57 AM,218.68
338,2021-10-12 10:30:16 AM,80.09
28,2021-01-25 06:15:01 PM,414.73
628,2021-09-03 12:59:39 PM,426.74
99,2021-10-19 02:58:51 PM,201.65
733,2021-05-10 03:28:36 AM,44.32
213,2021-06-11 06:18:25 PM,451.74
312,2021-05-11 12:18:35 AM,250.65
709,2021-09-06 09:40:50 AM,404.01
594,2021-08-28 11:36:18 PM,207.34
103,2021-08-12 08:22:23 AM,126.28
971,2021-01-31 04:06:10 PM,183.4
236,2021-04-03 01:53:33 AM,305.71
910,2021-10-01 05:26:24 PM,150.0
244,2021-01-17 06:34:00 PM,339.75
758,2021-08-30 07:07:46 AM,332.55
353,2021-09-10 05:02:22 AM,213.05
801,2021-07-04 10:41:42 PM,486.05
429,2021-04-17 09:06:57 PM,444.32
511,2021-05-27 01:34:58 AM,369.26
0,2021-10-21 09:42:02 AM,227.48
703,2021-01-18 07:46:42 AM,169.17
463,2021-08-21 03:43:07 AM,187.66
94,2021-02-01 10:58:16 AM,68.31
748,2021-04-27 12:26:57 PM,184.73
885,2021-03-05 03:09:05 AM,234.74
619,2021-08-09 08:04:12 AM,185.68
262,2021-05-12 01:20:41 PM,178.38
775,2021-08-15 09:32:18 PM,247.33
385,2021-01-25 09:05:34 AM,322.54
161,2021-04-23 11:55:56 PM,405.5
163,2021-02-23 08:51:36 PM,81.28
732,2021-01-15 11:27:36 PM,381.73
903,2021-01-27 11:00:29 AM,84.95
667,2021-09-30 02:39:26 PM,337.36
751,2021-09-07 08:45:03 AM,309.72
572,2021-07-16 04:59:56 PM,271.25
505,2021-07-26 07:44:49 AM,288.2
400,2021-05-07 05:11:57 PM,234.99
337,2021-05-24 06:29:55 PM,288.98
434,2021-09-24 05:03:34 PM,82.57
261,2021-03-05 11:49:12 AM,417.85
665,2021-03-23 04:35:48 PM,34.89
384,2021-06-21 05:50:19 AM,334.61
959,2021-03-09 10:32:19 AM,241.41
427,2021-02-01 07:42:28 AM,122.25
135,2021-02-06 07:58:24 AM,142.48
360,2021-11-02 02:18:56 PM,483.24
650,2021-05-30 11:20:52 PM,460.33
93,2021-07-04 07:40:54 AM,481.27
889,2021-04-25 01:45:37 PM,441.37
141,2021-01-29 07:23:57 PM,15.96
376,2021-08-19 04:53:00 AM,149.85
293,2021-02-13 10:14:56 AM,348.67
417,2021-06-24 04:02:43 AM,13.46
438,2021-06-10 03:23:45 AM,114.31
917,2021-09-30 08:33:12 AM,412.01
229,2021-06-29 09:28:06 AM,366.38
606,2021-09-21 03:13:06 PM,193.15
100,2021-04-11 04:03:38 AM,238.11
392,2021-03-15 03:23:17 AM,338.91
469,2021-02-28 05:01:11 AM,323.45
535,2021-03-21 01:10:16 PM,380.03
646,2021-07-28 08:19:20 AM,174.14
618,2021-04-13 12:54:49 PM,128.58
762,2021-10-07 04:31:23 PM,388.02
836,2021-02-15 03:02:36 AM,62.66
286,2021-01-08 12:04:48 AM,384.31
961,2021-06-14 04:16:15 AM,179.48
479,2021-04-09 10:24:18 AM,183.47
85,2021-01-16 07:30:51 PM,88.41
222,2021-09-01 05:37:50 AM,26.34
555,2021-10-01 05:49:40 PM,193.82
147,2021-02-12 10:11:52 AM,402.31
942,2021-01-11 12:35:26 AM,397.43
708,2021-04-22 08:31:58 PM,401.85
415,2021-01-28 08:57:19 AM,432.48
729,2021-01-29 12:13:34 AM,84.89
324,2021-02-16 01:01:04 PM,215.35
986,2021-01-01 07:34:36 PM,41.84
4,2021-08-27 08:03:12 PM,281.15
575,2021-01-18 12:33:41 AM,208.14
6,2021-09-19 02:27:38 AM,168.37
62,2021-02-28 12:32:56 AM,127.0
517,2021-10-15 11:37:45 AM,482.68
323,2021-04-28 07:34:49 PM,74.12
