0,success,In protect assume more range anyone.,fuchsia,96.18,886,708
1,source,Worker subject decide choose.,purple,202.0,494,748
2,loss,Bit green them anything south.,black,81.31,45,247
3,image,Term sign figure method house off.,gray,347.96,98,247
4,describe,Agent wrong yeah military player.,black,419.71,222,441
5,close,Suffer water program enjoy however.,blue,408.06,114,823
6,style,Audience let impact value doctor.,lime,241.56,513,370
7,work,Along hear wall country ok.,aqua,180.89,658,711
8,seat,Family must my.,fuchsia,18.22,831,811
9,list,Bring skill amount risk collection.,lime,205.05,520,981
10,station,Base down itself man actually parent.,maroon,466.02,629,682
11,adult,Court increase single executive whose range.,olive,264.02,636,330
12,professor,Arm series cut movement view then he.,blue,483.38,254,485
13,stand,Fly box east these.,navy,34.56,838,868
14,avoid,Since store manager board adult half.,blue,466.9,968,170
15,appear,Campaign tough hair pass believe price.,green,249.78,810,451
16,many,Million step clearly us citizen sister.,maroon,478.9,41,275
17,ahead,Where Republican wind position seek.,fuchsia,405.24,672,476
18,participant,Red article party.,silver,172.15,484,107
19,president,Activity according large.,teal,22.64,464,82
20,speak,Draw ten camera blue soon.,maroon,163.07,482,748
21,room,West best air believe church.,black,115.5,437,497
22,yes,Through meeting page book.,fuchsia,111.97,760,388
23,upon,Because institution activity thing.,olive,301.03,467,951
24,score,Arrive serious her deep half school.,gray,189.8,976,735
25,television,Compare add poor behavior word may.,yellow,238.8,992,247
26,receive,Bad house safe ground.,silver,148.22,129,637
27,air,Visit skill boy front.,purple,103.09,467,868
28,type,My continue chair.,teal,256.07,576,20
29,development,Someone break order method.,gray,434.52,476,160
30,town,Audience keep car important.,aqua,145.58,333,34
31,almost,Could former media.,silver,59.03,714,377
32,item,Value movement side couple.,white,330.61,134,163
33,read,To challenge scientist.,purple,8.2,910,982
34,girl,Eat specific like others film.,blue,466.08,611,11
35,their,Attention health exactly matter beat approach.,black,403.28,6,67
36,by,Effort fly shake argue out today.,black,81.61,898,170
37,military,Budget many girl power shoulder.,green,415.27,246,868
38,seem,Lose story avoid able.,olive,222.69,114,692
39,for,Yeah least fine experience myself.,maroon,334.74,44,708
40,increase,Nation best paper main.,silver,189.33,435,88
41,whatever,Glass level thus.,olive,387.43,218,534
42,get,Learn civil myself evening.,black,235.24,302,476
43,side,Bit throw our benefit something.,aqua,27.46,291,345
44,pull,Degree project dream through show.,purple,404.75,460,896
45,among,Hair magazine I arrive field star.,olive,203.26,623,446
46,college,Decide allow magazine drug role happen.,gray,440.45,183,434
47,choice,Ball them poor.,blue,379.84,369,171
48,inside,Speak few which why education wait.,navy,221.87,806,386
49,particular,Ball similar customer.,purple,162.24,507,332
50,actually,General season dog despite analysis.,olive,146.42,990,651
51,message,Mr trouble win example.,lime,230.97,48,497
52,couple,Edge race type.,blue,402.34,686,914
53,again,Pick care series light during.,blue,292.88,984,711
54,you,Task rich hit same the special.,silver,31.01,613,453
55,instead,Staff interesting two.,blue,414.17,496,310
56,audience,Debate relate nearly.,navy,379.69,180,441
57,gas,Than just apply parent raise.,maroon,287.28,37,549
58,fall,Grow set pretty.,blue,242.31,29,324
59,wrong,Hotel term same item every always.,lime,99.55,360,622
60,all,Without stand eat my.,navy,464.98,199,55
61,possible,Local physical investment.,maroon,77.07,170,14
62,note,Play newspaper point.,olive,121.3,236,490
63,bill,Manager long draw strong.,silver,184.87,460,370
64,Democrat,Line court always wonder whole pass.,navy,475.86,17,20
65,art,Improve blue rest suddenly today traditional.,navy,24.98,32,549
66,health,Ball rock pull.,navy,97.12,541,682
67,past,Customer save certain member project medical.,olive,360.89,447,485
68,dark,Create present those suddenly lot program.,gray,461.16,441,258
69,option,Parent recognize push president.,teal,113.33,385,708
70,democratic,Customer join cold attention certain.,white,335.34,277,962
71,like,Property nothing drug.,navy,276.24,61,748
72,benefit,Police society car.,fuchsia,310.62,532,430
73,tonight,Child yet consumer important build.,purple,102.02,244,160
74,beautiful,In these including week.,purple,226.29,451,88
75,ago,Oil church human.,gray,312.71,789,37
76,forward,Total if treat skin agree country.,green,273.73,50,497
77,thus,Exist behavior rate project usually night.,aqua,69.47,834,692
78,walk,Time very a cultural resource rather.,gray,232.72,915,753
79,save,Central bag leave shoulder stock.,purple,323.67,976,332
