58,948,6,2021-11-02 10:36:24 AM,79.59,1,fulfilled,2021-11-03 10:36:24 AM
411,768,43,2021-11-03 03:11:42 PM,169.85,1,fulfilled,2021-11-04 03:11:42 PM
139,491,16,2021-11-11 12:32:16 PM,5.74,1,fulfilled,2021-11-12 12:32:16 PM
118,641,74,2021-11-10 10:54:06 AM,163.45,1,fulfilled,2021-11-11 10:54:06 AM
118,311,171,2021-11-01 09:40:47 PM,25.79,1,fulfilled,2021-11-02 09:40:47 PM
139,297,53,2021-11-01 07:01:35 AM,126.01,1,fulfilled,2021-11-02 07:01:35 AM
646,983,50,2021-11-06 06:56:09 PM,229.36,1,fulfilled,2021-11-07 06:56:09 PM
584,397,161,2021-11-05 05:20:22 AM,342.92,1,fulfilled,2021-11-06 05:20:22 AM
139,225,16,2021-11-05 04:27:30 AM,5.74,1,fulfilled,2021-11-06 04:27:30 AM
350,90,4,2021-11-06 11:22:43 PM,46.24,1,fulfilled,2021-11-07 11:22:43 PM
535,56,73,2021-11-02 10:05:11 PM,293.26,1,fulfilled,2021-11-03 10:05:11 PM
118,546,171,2021-11-04 04:41:58 PM,25.79,1,fulfilled,2021-11-05 04:41:58 PM
753,200,104,2021-11-07 11:57:23 AM,45.55,1,fulfilled,2021-11-08 11:57:23 AM
475,275,150,2021-11-02 03:28:48 AM,212.25,1,fulfilled,2021-11-03 03:28:48 AM
17,445,58,2021-11-01 02:14:32 PM,269.78,1,fulfilled,2021-11-02 02:14:32 PM
411,572,43,2021-11-11 03:37:18 AM,169.85,1,fulfilled,2021-11-12 03:37:18 AM
19,982,156,2021-11-04 07:14:10 AM,344.04,1,fulfilled,2021-11-05 07:14:10 AM
975,80,173,2021-11-05 03:22:25 PM,87.43,1,fulfilled,2021-11-06 03:22:25 PM
975,48,173,2021-11-03 11:22:05 AM,87.43,1,fulfilled,2021-11-04 11:22:05 AM
350,733,4,2021-11-01 01:33:58 PM,46.24,1,fulfilled,2021-11-02 01:33:58 PM
527,474,69,2021-11-02 03:05:32 PM,156.59,1,fulfilled,2021-11-03 03:05:32 PM
833,644,168,2021-11-10 08:54:08 AM,385.36,1,fulfilled,2021-11-11 08:54:08 AM
753,805,104,2021-11-06 07:42:45 PM,45.55,1,fulfilled,2021-11-07 07:42:45 PM
897,382,72,2021-11-03 07:11:00 PM,345.49,1,fulfilled,2021-11-04 07:11:00 PM
833,378,81,2021-11-09 07:05:57 AM,63.03,1,fulfilled,2021-11-10 07:05:57 AM
535,6,34,2021-11-02 01:13:27 AM,405.87,1,fulfilled,2021-11-03 01:13:27 AM
535,734,179,2021-11-07 10:40:27 AM,151.13,1,fulfilled,2021-11-08 10:40:27 AM
753,629,104,2021-11-02 09:24:46 AM,45.55,1,fulfilled,2021-11-03 09:24:46 AM
388,862,41,2021-11-03 03:57:00 PM,100.4,1,fulfilled,2021-11-04 03:57:00 PM
721,897,47,2021-11-11 09:34:45 AM,209.97,1,fulfilled,2021-11-12 09:34:45 AM
721,74,80,2021-11-08 03:07:57 PM,251.79,1,fulfilled,2021-11-09 03:07:57 PM
371,535,147,2021-11-04 04:49:02 AM,202.8,1,fulfilled,2021-11-05 04:49:02 AM
249,910,125,2021-11-07 06:41:53 PM,225.53,1,fulfilled,2021-11-08 06:41:53 PM
726,426,21,2021-11-06 03:37:13 AM,85.87,1,fulfilled,2021-11-07 03:37:13 AM
388,868,41,2021-11-06 11:59:19 PM,100.4,1,fulfilled,2021-11-07 11:59:19 PM
58,544,82,2021-11-09 04:47:44 PM,107.72,1,fulfilled,2021-11-10 04:47:44 PM
475,387,118,2021-11-11 04:56:38 AM,95.68,1,fulfilled,2021-11-12 04:56:38 AM
739,196,89,2021-11-08 04:44:29 PM,200.59,1,fulfilled,2021-11-09 04:44:29 PM
