659,893,171,2021-11-04 02:12:48 PM,74.43,1,fulfilled,2021-11-05 02:12:48 PM
884,402,7,2021-11-10 07:35:28 AM,148.12,1,fulfilled,2021-11-11 07:35:28 AM
794,367,36,2021-11-01 02:50:55 AM,243.03,1,fulfilled,2021-11-02 02:50:55 AM
83,80,59,2021-11-03 09:36:35 AM,255.84,1,fulfilled,2021-11-04 09:36:35 AM
65,667,172,2021-11-10 03:51:59 PM,38.25,1,fulfilled,2021-11-11 03:51:59 PM
502,780,47,2021-11-02 03:53:00 PM,152.03,1,fulfilled,2021-11-03 03:53:00 PM
923,265,198,2021-11-08 02:43:39 AM,101.38,1,fulfilled,2021-11-09 02:43:39 AM
659,164,171,2021-11-04 08:54:17 AM,74.43,1,fulfilled,2021-11-05 08:54:17 AM
99,512,60,2021-11-02 02:49:25 AM,200.92,1,fulfilled,2021-11-03 02:49:25 AM
888,395,82,2021-11-09 12:16:58 AM,66.12,1,fulfilled,2021-11-10 12:16:58 AM
186,42,106,2021-11-07 02:35:26 PM,306.25,1,fulfilled,2021-11-08 02:35:26 PM
16,639,178,2021-11-06 11:51:13 PM,374.18,1,fulfilled,2021-11-07 11:51:13 PM
156,953,55,2021-11-06 04:48:39 AM,171.96,1,fulfilled,2021-11-07 04:48:39 AM
206,899,87,2021-11-05 11:30:49 AM,358.05,1,fulfilled,2021-11-06 11:30:49 AM
794,867,175,2021-11-09 02:55:43 AM,138.63,1,fulfilled,2021-11-10 02:55:43 AM
344,266,6,2021-11-05 07:08:15 AM,394.28,1,fulfilled,2021-11-06 07:08:15 AM
83,392,58,2021-11-06 10:08:37 AM,249.17,1,fulfilled,2021-11-07 10:08:37 AM
923,181,39,2021-11-09 10:08:25 PM,25.98,1,fulfilled,2021-11-10 10:08:25 PM
888,777,16,2021-11-08 04:57:34 AM,199.83,1,fulfilled,2021-11-09 04:57:34 AM
65,43,172,2021-11-09 12:08:50 AM,38.25,1,fulfilled,2021-11-10 12:08:50 AM
374,85,179,2021-11-03 12:26:47 AM,87.7,1,fulfilled,2021-11-04 12:26:47 AM
619,67,11,2021-11-07 05:03:02 AM,55.92,1,fulfilled,2021-11-08 05:03:02 AM
749,859,151,2021-11-06 02:29:51 PM,127.25,1,fulfilled,2021-11-07 02:29:51 PM
183,965,3,2021-11-03 02:47:53 PM,180.47,1,fulfilled,2021-11-04 02:47:53 PM
990,235,192,2021-11-07 04:53:55 AM,231.87,1,fulfilled,2021-11-08 04:53:55 AM
99,788,155,2021-11-02 03:58:58 PM,325.56,1,fulfilled,2021-11-03 03:58:58 PM
23,79,165,2021-11-03 08:48:30 AM,200.56,1,fulfilled,2021-11-04 08:48:30 AM
724,59,10,2021-11-04 12:19:28 PM,250.35,1,fulfilled,2021-11-05 12:19:28 PM
794,943,36,2021-11-08 05:58:11 AM,243.03,1,fulfilled,2021-11-09 05:58:11 AM
703,849,78,2021-11-04 06:12:49 PM,38.06,1,fulfilled,2021-11-05 06:12:49 PM
977,603,12,2021-11-07 06:15:55 PM,294.25,1,fulfilled,2021-11-08 06:15:55 PM
872,630,157,2021-11-03 06:53:54 AM,126.27,1,fulfilled,2021-11-04 06:53:54 AM
841,838,129,2021-11-08 08:28:15 AM,331.53,1,fulfilled,2021-11-09 08:28:15 AM
934,15,41,2021-11-05 06:58:58 PM,190.86,1,fulfilled,2021-11-06 06:58:58 PM
83,278,58,2021-11-05 03:05:46 AM,249.17,1,fulfilled,2021-11-06 03:05:46 AM
658,702,8,2021-11-03 02:06:09 PM,206.5,1,fulfilled,2021-11-04 02:06:09 PM
119,466,33,2021-11-07 12:09:35 PM,29.41,1,fulfilled,2021-11-08 12:09:35 PM
703,246,78,2021-11-02 06:06:19 AM,38.06,1,fulfilled,2021-11-03 06:06:19 AM
186,316,106,2021-11-07 10:36:41 PM,306.25,1,fulfilled,2021-11-08 10:36:41 PM
183,505,159,2021-11-10 01:34:39 AM,262.15,1,fulfilled,2021-11-11 01:34:39 AM
206,608,66,2021-11-02 11:34:14 AM,461.53,1,fulfilled,2021-11-03 11:34:14 AM
897,52,93,2021-11-04 11:06:46 PM,221.14,1,fulfilled,2021-11-05 11:06:46 PM
173,875,196,2021-11-06 06:06:33 PM,363.14,1,fulfilled,2021-11-07 06:06:33 PM
632,873,32,2021-11-06 03:38:34 PM,429.31,1,fulfilled,2021-11-07 03:38:34 PM
620,530,61,2021-11-04 02:53:15 PM,238.29,1,fulfilled,2021-11-05 02:53:15 PM
620,539,61,2021-11-02 12:29:56 PM,238.29,1,fulfilled,2021-11-03 12:29:56 PM
99,100,155,2021-11-03 12:04:41 PM,325.56,1,fulfilled,2021-11-04 12:04:41 PM
252,858,193,2021-11-04 03:47:05 PM,143.42,1,fulfilled,2021-11-05 03:47:05 PM
749,309,151,2021-11-02 08:42:21 AM,127.25,1,fulfilled,2021-11-03 08:42:21 AM
83,676,103,2021-11-04 10:01:26 AM,88.71,1,fulfilled,2021-11-05 10:01:26 AM
934,573,197,2021-11-08 01:30:20 AM,252.49,1,fulfilled,2021-11-09 01:30:20 AM
864,937,120,2021-11-07 12:26:01 AM,201.64,1,fulfilled,2021-11-08 12:26:01 AM
997,536,15,2021-11-05 09:13:58 AM,312.15,1,fulfilled,2021-11-06 09:13:58 AM
153,495,132,2021-11-02 12:25:42 PM,283.27,1,fulfilled,2021-11-03 12:25:42 PM
352,581,20,2021-11-04 02:52:04 AM,241.02,1,fulfilled,2021-11-05 02:52:04 AM
888,883,133,2021-11-02 04:18:33 AM,74.48,1,fulfilled,2021-11-03 04:18:33 AM
153,964,177,2021-11-01 10:48:04 AM,23.21,1,fulfilled,2021-11-02 10:48:04 AM
888,287,137,2021-11-06 12:59:59 PM,61.74,1,fulfilled,2021-11-07 12:59:59 PM
238,733,72,2021-11-06 05:05:45 AM,252.43,1,fulfilled,2021-11-07 05:05:45 AM
632,909,34,2021-11-06 11:24:14 PM,158.15,1,fulfilled,2021-11-07 11:24:14 PM
763,517,169,2021-11-08 12:15:19 AM,43.73,1,fulfilled,2021-11-09 12:15:19 AM
594,432,182,2021-11-02 08:47:24 PM,263.54,1,fulfilled,2021-11-03 08:47:24 PM
559,162,111,2021-11-05 07:41:21 AM,299.11,1,fulfilled,2021-11-06 07:41:21 AM
153,743,177,2021-11-02 08:39:43 AM,23.21,1,fulfilled,2021-11-03 08:39:43 AM
50,268,108,2021-11-01 05:32:04 PM,101.28,1,fulfilled,2021-11-02 05:32:04 PM
23,796,127,2021-11-06 10:39:23 AM,270.89,1,fulfilled,2021-11-07 10:39:23 AM
252,129,193,2021-11-04 09:01:27 PM,143.42,1,fulfilled,2021-11-05 09:01:27 PM
977,919,12,2021-11-10 05:09:34 AM,294.25,1,fulfilled,2021-11-11 05:09:34 AM
374,60,179,2021-11-06 06:00:54 PM,87.7,1,fulfilled,2021-11-07 06:00:54 PM
969,269,52,2021-11-03 08:48:01 AM,212.02,1,fulfilled,2021-11-04 08:48:01 AM
