19,788,179,2021-11-08 02:20:02 AM,469.4,1,fulfilled,2021-11-09 02:20:02 AM
363,610,162,2021-11-03 10:33:34 AM,86.34,1,fulfilled,2021-11-04 10:33:34 AM
203,523,0,2021-11-02 10:37:47 AM,268.82,1,fulfilled,2021-11-03 10:37:47 AM
995,259,138,2021-11-01 10:55:49 PM,291.91,1,fulfilled,2021-11-02 10:55:49 PM
954,273,189,2021-11-04 01:44:28 AM,130.26,1,fulfilled,2021-11-05 01:44:28 AM
882,264,25,2021-11-05 04:36:32 AM,426.81,1,fulfilled,2021-11-06 04:36:32 AM
216,456,131,2021-11-05 02:49:10 PM,23.74,1,fulfilled,2021-11-06 02:49:10 PM
510,223,59,2021-11-03 10:04:35 PM,191.35,1,fulfilled,2021-11-04 10:04:35 PM
380,708,169,2021-11-02 12:28:51 PM,398.68,1,fulfilled,2021-11-03 12:28:51 PM
101,836,7,2021-11-01 07:06:34 AM,156.93,1,fulfilled,2021-11-02 07:06:34 AM
45,8,62,2021-11-01 12:18:16 AM,334.94,1,fulfilled,2021-11-02 12:18:16 AM
216,134,131,2021-11-08 06:42:01 AM,23.74,1,fulfilled,2021-11-09 06:42:01 AM
2,337,150,2021-11-08 01:30:10 PM,264.28,1,fulfilled,2021-11-09 01:30:10 PM
157,566,142,2021-11-01 07:13:40 AM,123.16,1,fulfilled,2021-11-02 07:13:40 AM
976,619,158,2021-11-09 02:21:02 PM,336.37,1,fulfilled,2021-11-10 02:21:02 PM
748,524,6,2021-11-05 02:07:11 PM,64.44,1,fulfilled,2021-11-06 02:07:11 PM
153,221,135,2021-11-04 06:32:12 PM,116.82,1,fulfilled,2021-11-05 06:32:12 PM
539,931,91,2021-11-07 09:38:22 PM,265.09,1,fulfilled,2021-11-08 09:38:22 PM
463,920,98,2021-11-01 06:57:11 PM,185.22,1,fulfilled,2021-11-02 06:57:11 PM
153,718,135,2021-11-07 02:52:24 AM,116.82,1,fulfilled,2021-11-08 02:52:24 AM
915,135,151,2021-11-01 12:17:12 AM,118.86,1,fulfilled,2021-11-02 12:17:12 AM
363,505,162,2021-11-02 12:50:19 AM,86.34,1,fulfilled,2021-11-03 12:50:19 AM
548,639,147,2021-11-08 01:50:05 AM,297.34,1,fulfilled,2021-11-09 01:50:05 AM
510,820,78,2021-11-03 02:33:21 AM,157.28,1,fulfilled,2021-11-04 02:33:21 AM
379,661,140,2021-11-07 04:39:10 AM,79.45,1,fulfilled,2021-11-08 04:39:10 AM
32,761,90,2021-11-05 05:51:36 PM,210.7,1,fulfilled,2021-11-06 05:51:36 PM
26,162,13,2021-11-02 02:14:09 AM,21.9,1,fulfilled,2021-11-03 02:14:09 AM
55,236,89,2021-11-01 08:20:22 AM,284.14,1,fulfilled,2021-11-02 08:20:22 AM
