345,654,29,2021-10-23 02:56:45 AM,65.53,1,fulfilled,2021-10-24 02:56:45 AM
156,620,38,2021-10-09 08:49:26 AM,238.94,1,fulfilled,2021-10-10 08:49:26 AM
939,60,106,2021-10-29 06:10:00 AM,195.38,1,fulfilled,2021-10-30 06:10:00 AM
586,281,81,2021-10-24 10:42:25 PM,332.03,1,fulfilled,2021-10-25 10:42:25 PM
822,208,107,2021-10-06 05:33:18 PM,174.64,1,fulfilled,2021-10-07 05:33:18 PM
252,285,19,2021-10-24 07:11:54 PM,210.24,1,fulfilled,2021-10-25 07:11:54 PM
511,655,51,2021-10-04 10:47:29 PM,301.35,1,fulfilled,2021-10-05 10:47:29 PM
123,840,16,2021-10-12 08:42:24 AM,258.14,1,fulfilled,2021-10-13 08:42:24 AM
600,695,96,2021-10-23 01:53:23 AM,70.98,1,fulfilled,2021-10-24 01:53:23 AM
698,450,113,2021-10-11 06:24:21 PM,211.14,1,fulfilled,2021-10-12 06:24:21 PM
691,330,14,2021-10-08 08:18:11 AM,327.2,1,fulfilled,2021-10-09 08:18:11 AM
55,160,129,2021-10-22 01:40:50 AM,83.9,1,fulfilled,2021-10-23 01:40:50 AM
852,226,135,2021-10-05 06:16:44 AM,338.55,1,fulfilled,2021-10-06 06:16:44 AM
426,107,98,2021-10-25 08:13:47 PM,116.98,1,fulfilled,2021-10-26 08:13:47 PM
939,881,7,2021-10-18 06:42:34 PM,244.87,1,fulfilled,2021-10-19 06:42:34 PM
889,271,10,2021-10-01 01:36:30 AM,240.09,1,fulfilled,2021-10-02 01:36:30 AM
555,53,56,2021-10-07 09:07:06 PM,236.96,1,fulfilled,2021-10-08 09:07:06 PM
624,710,9,2021-10-30 06:14:13 PM,78.02,1,fulfilled,2021-10-31 06:14:13 PM
724,107,0,2021-10-10 01:34:50 AM,297.58,1,fulfilled,2021-10-11 01:34:50 AM
109,258,4,2021-10-01 10:30:17 PM,121.08,1,fulfilled,2021-10-02 10:30:17 PM
565,380,23,2021-10-07 11:56:47 AM,84.82,1,fulfilled,2021-10-08 11:56:47 AM
842,947,153,2021-10-16 05:55:14 AM,249.19,1,fulfilled,2021-10-17 05:55:14 AM
245,848,75,2021-10-31 09:29:48 AM,350.38,1,fulfilled,2021-11-01 09:29:48 AM
89,160,145,2021-10-19 10:03:32 AM,394.3,1,fulfilled,2021-10-20 10:03:32 AM
784,667,197,2021-10-05 04:34:07 PM,339.45,1,fulfilled,2021-10-06 04:34:07 PM
483,174,69,2021-10-06 11:36:31 AM,158.5,1,fulfilled,2021-10-07 11:36:31 AM
391,986,186,2021-10-03 03:01:14 PM,18.99,1,fulfilled,2021-10-04 03:01:14 PM
799,414,67,2021-10-26 08:47:02 AM,255.49,1,fulfilled,2021-10-27 08:47:02 AM
555,374,56,2021-10-19 12:55:21 AM,236.96,1,fulfilled,2021-10-20 12:55:21 AM
7,883,13,2021-10-12 12:08:29 PM,101.99,1,fulfilled,2021-10-13 12:08:29 PM
939,754,142,2021-10-16 12:00:04 PM,224.69,1,fulfilled,2021-10-17 12:00:04 PM
223,767,155,2021-10-03 05:35:04 PM,102.75,1,fulfilled,2021-10-04 05:35:04 PM
737,355,60,2021-10-11 04:54:52 AM,102.32,1,fulfilled,2021-10-12 04:54:52 AM
426,701,98,2021-10-13 01:12:14 PM,116.98,1,fulfilled,2021-10-14 01:12:14 PM
345,226,138,2021-10-04 08:02:40 PM,143.96,1,fulfilled,2021-10-05 08:02:40 PM
6,710,82,2021-10-12 08:13:08 PM,261.87,1,fulfilled,2021-10-13 08:13:08 PM
123,881,150,2021-10-01 08:23:13 PM,165.13,1,fulfilled,2021-10-02 08:23:13 PM
222,449,92,2021-10-12 03:42:18 PM,335.71,1,fulfilled,2021-10-13 03:42:18 PM
889,823,10,2021-10-18 08:15:03 PM,240.09,1,fulfilled,2021-10-19 08:15:03 PM
822,11,66,2021-10-20 02:49:46 AM,14.13,1,fulfilled,2021-10-21 02:49:46 AM
391,485,186,2021-10-20 03:52:19 AM,18.99,1,fulfilled,2021-10-21 03:52:19 AM
852,984,40,2021-10-02 08:50:46 AM,316.02,1,fulfilled,2021-10-03 08:50:46 AM
7,985,141,2021-10-27 04:47:46 PM,196.57,1,fulfilled,2021-10-28 04:47:46 PM
271,904,132,2021-10-25 08:46:53 AM,9.09,1,fulfilled,2021-10-26 08:46:53 AM
156,873,30,2021-10-14 03:20:12 AM,51.81,1,fulfilled,2021-10-15 03:20:12 AM
283,478,15,2021-10-14 03:44:34 AM,210.63,1,fulfilled,2021-10-15 03:44:34 AM
309,986,109,2021-10-20 04:26:18 PM,226.79,1,fulfilled,2021-10-21 04:26:18 PM
586,60,42,2021-10-25 12:31:42 PM,434.26,1,fulfilled,2021-10-26 12:31:42 PM
283,843,172,2021-10-29 10:28:48 PM,285.41,1,fulfilled,2021-10-30 10:28:48 PM
715,254,17,2021-10-01 08:57:26 AM,229.73,1,fulfilled,2021-10-02 08:57:26 AM
715,931,17,2021-10-30 06:16:52 AM,229.73,1,fulfilled,2021-10-31 06:16:52 AM
123,91,31,2021-10-05 01:46:20 AM,29.45,1,fulfilled,2021-10-06 01:46:20 AM
291,184,57,2021-10-14 11:50:08 PM,179.5,1,fulfilled,2021-10-15 11:50:08 PM
784,161,41,2021-10-30 10:29:39 AM,398.6,1,fulfilled,2021-10-31 10:29:39 AM
624,118,9,2021-10-14 08:19:28 PM,78.02,1,fulfilled,2021-10-15 08:19:28 PM
445,131,167,2021-10-09 01:14:22 AM,189.5,1,fulfilled,2021-10-10 01:14:22 AM
223,523,155,2021-10-01 02:01:41 AM,102.75,1,fulfilled,2021-10-02 02:01:41 AM
66,577,34,2021-10-04 06:01:12 AM,112.74,1,fulfilled,2021-10-05 06:01:12 AM
565,994,23,2021-10-14 06:03:24 AM,84.82,1,fulfilled,2021-10-15 06:03:24 AM
978,39,116,2021-10-07 05:10:17 PM,114.69,1,fulfilled,2021-10-08 05:10:17 PM
752,462,104,2021-10-13 05:34:16 PM,67.96,1,fulfilled,2021-10-14 05:34:16 PM
391,333,55,2021-10-08 04:15:50 AM,48.19,1,fulfilled,2021-10-09 04:15:50 AM
672,747,68,2021-10-30 08:31:08 AM,5.37,1,fulfilled,2021-10-31 08:31:08 AM
565,383,23,2021-10-23 01:19:50 PM,84.82,1,fulfilled,2021-10-24 01:19:50 PM
483,106,89,2021-10-25 07:39:40 PM,105.15,1,fulfilled,2021-10-26 07:39:40 PM
232,976,21,2021-10-20 01:21:19 AM,51.34,1,fulfilled,2021-10-21 01:21:19 AM
7,287,13,2021-10-23 04:02:24 PM,101.99,1,fulfilled,2021-10-24 04:02:24 PM
