772,341,61,2021-11-02 11:10:07 PM,107.51,1,fulfilled,2021-11-03 11:10:07 PM
397,703,62,2021-11-01 03:02:53 PM,47.03,1,fulfilled,2021-11-02 03:02:53 PM
795,826,11,2021-11-05 06:59:29 PM,91.92,1,fulfilled,2021-11-06 06:59:29 PM
689,385,183,2021-11-09 12:17:20 PM,111.84,1,fulfilled,2021-11-10 12:17:20 PM
303,588,120,2021-11-01 02:09:09 PM,178.47,1,fulfilled,2021-11-02 02:09:09 PM
880,12,157,2021-11-06 12:03:44 PM,144.09,1,fulfilled,2021-11-07 12:03:44 PM
146,106,166,2021-11-09 10:21:34 AM,110.23,1,fulfilled,2021-11-10 10:21:34 AM
140,697,39,2021-11-04 05:06:19 AM,371.49,1,fulfilled,2021-11-05 05:06:19 AM
893,118,111,2021-11-05 07:38:11 PM,53.09,1,fulfilled,2021-11-06 07:38:11 PM
17,337,42,2021-11-04 03:23:56 PM,334.8,1,fulfilled,2021-11-05 03:23:56 PM
436,73,163,2021-11-02 06:48:36 PM,46.78,1,fulfilled,2021-11-03 06:48:36 PM
749,427,21,2021-11-07 09:43:34 AM,150.9,1,fulfilled,2021-11-08 09:43:34 AM
374,19,32,2021-11-08 06:10:15 AM,103.69,1,fulfilled,2021-11-09 06:10:15 AM
606,233,168,2021-11-03 11:10:17 PM,260.51,1,fulfilled,2021-11-04 11:10:17 PM
312,402,50,2021-11-07 08:20:20 PM,471.48,1,fulfilled,2021-11-08 08:20:20 PM
708,610,31,2021-11-02 03:02:01 AM,63.18,1,fulfilled,2021-11-03 03:02:01 AM
328,156,49,2021-11-08 09:02:06 AM,213.65,1,fulfilled,2021-11-09 09:02:06 AM
63,3,26,2021-11-02 06:26:28 PM,149.92,1,fulfilled,2021-11-03 06:26:28 PM
10,445,162,2021-11-08 05:51:17 AM,53.15,1,fulfilled,2021-11-09 05:51:17 AM
146,950,166,2021-11-07 05:24:24 PM,110.23,1,fulfilled,2021-11-08 05:24:24 PM
740,710,83,2021-11-09 06:22:28 PM,455.63,1,fulfilled,2021-11-10 06:22:28 PM
321,665,18,2021-11-08 01:33:50 PM,83.19,1,fulfilled,2021-11-09 01:33:50 PM
153,263,116,2021-11-09 03:25:48 AM,5.62,1,fulfilled,2021-11-10 03:25:48 AM
328,484,49,2021-11-04 06:58:24 AM,213.65,1,fulfilled,2021-11-05 06:58:24 AM
31,291,70,2021-11-09 10:30:19 PM,36.12,1,fulfilled,2021-11-10 10:30:19 PM
454,835,133,2021-11-09 06:39:36 PM,97.64,1,fulfilled,2021-11-10 06:39:36 PM
169,271,177,2021-11-03 01:04:16 PM,272.86,1,fulfilled,2021-11-04 01:04:16 PM
17,634,72,2021-11-01 04:05:30 AM,127.22,1,fulfilled,2021-11-02 04:05:30 AM
795,184,11,2021-11-06 02:03:47 PM,91.92,1,fulfilled,2021-11-07 02:03:47 PM
