868,759,194,2021-11-02 04:49:48 PM,292.98,1,fulfilled,2021-11-03 04:49:48 PM
512,418,135,2021-11-06 08:09:50 PM,334.51,1,fulfilled,2021-11-07 08:09:50 PM
419,264,3,2021-11-03 05:44:00 PM,224.08,1,fulfilled,2021-11-04 05:44:00 PM
578,601,39,2021-11-06 12:52:12 AM,229.02,1,fulfilled,2021-11-07 12:52:12 AM
742,867,112,2021-11-08 02:03:09 AM,394.38,1,fulfilled,2021-11-09 02:03:09 AM
335,454,18,2021-11-02 04:52:29 PM,150.17,1,fulfilled,2021-11-03 04:52:29 PM
997,956,53,2021-11-07 06:51:20 AM,231.17,1,fulfilled,2021-11-08 06:51:20 AM
289,462,93,2021-11-02 05:25:19 AM,56.29,1,fulfilled,2021-11-03 05:25:19 AM
554,821,59,2021-11-04 05:22:42 PM,198.61,1,fulfilled,2021-11-05 05:22:42 PM
818,459,90,2021-11-03 10:25:28 PM,470.26,1,fulfilled,2021-11-04 10:25:28 PM
317,689,77,2021-11-02 09:41:13 PM,86.41,1,fulfilled,2021-11-03 09:41:13 PM
157,43,108,2021-11-10 08:57:46 PM,360.82,1,fulfilled,2021-11-11 08:57:46 PM
863,752,173,2021-11-10 08:39:06 AM,129.67,1,fulfilled,2021-11-11 08:39:06 AM
769,934,109,2021-11-08 08:33:10 PM,19.75,1,fulfilled,2021-11-09 08:33:10 PM
941,869,149,2021-11-06 04:30:45 AM,53.81,1,fulfilled,2021-11-07 04:30:45 AM
985,662,28,2021-11-10 01:38:45 AM,148.46,1,fulfilled,2021-11-11 01:38:45 AM
997,788,103,2021-11-01 04:49:55 AM,28.2,1,fulfilled,2021-11-02 04:49:55 AM
207,803,177,2021-11-02 02:37:08 PM,190.17,1,fulfilled,2021-11-03 02:37:08 PM
769,737,119,2021-11-02 07:20:53 PM,142.34,1,fulfilled,2021-11-03 07:20:53 PM
957,972,22,2021-11-06 09:54:20 PM,76.79,1,fulfilled,2021-11-07 09:54:20 PM
941,40,80,2021-11-08 02:50:43 AM,33.58,1,fulfilled,2021-11-09 02:50:43 AM
291,896,107,2021-11-09 02:49:56 PM,132.03,1,fulfilled,2021-11-10 02:49:56 PM
515,229,192,2021-11-03 04:11:13 PM,120.28,1,fulfilled,2021-11-04 04:11:13 PM
75,66,123,2021-11-09 01:29:20 PM,137.07,1,fulfilled,2021-11-10 01:29:20 PM
512,173,135,2021-11-11 06:46:38 AM,334.51,1,fulfilled,2021-11-12 06:46:38 AM
512,732,150,2021-11-11 10:51:52 AM,173.37,1,fulfilled,2021-11-12 10:51:52 AM
564,270,132,2021-11-10 05:43:09 PM,11.78,1,fulfilled,2021-11-11 05:43:09 PM
