151,44,199,2021-11-01 02:30:41 AM,39.32,1,fulfilled,2021-11-02 02:30:41 AM
402,964,84,2021-11-01 08:00:06 PM,103.06,1,fulfilled,2021-11-02 08:00:06 PM
324,380,58,2021-11-01 03:08:41 PM,242.31,1,fulfilled,2021-11-02 03:08:41 PM
386,919,48,2021-11-01 02:10:43 AM,221.87,1,fulfilled,2021-11-02 02:10:43 AM
163,175,109,2021-11-01 06:54:27 AM,100.46,1,fulfilled,2021-11-02 06:54:27 AM
871,484,114,2021-11-01 08:02:22 PM,202.83,1,fulfilled,2021-11-02 08:02:22 PM
711,872,53,2021-11-01 08:36:41 PM,292.88,1,fulfilled,2021-11-02 08:36:41 PM
186,522,108,2021-11-01 07:44:20 PM,12.98,1,fulfilled,2021-11-02 07:44:20 PM
332,93,79,2021-11-01 04:23:32 AM,323.67,1,fulfilled,2021-11-02 04:23:32 AM
267,619,162,2021-11-01 04:42:12 PM,27.91,1,fulfilled,2021-11-02 04:42:12 PM
247,685,183,2021-11-01 10:48:31 AM,70.98,1,fulfilled,2021-11-02 10:48:31 AM
682,971,150,2021-11-01 04:13:10 AM,154.14,1,fulfilled,2021-11-02 04:13:10 AM
156,638,186,2021-11-01 04:47:23 PM,481.94,1,fulfilled,2021-11-02 04:47:23 PM
170,345,119,2021-11-01 04:21:01 PM,62.84,1,fulfilled,2021-11-02 04:21:01 PM
891,579,113,2021-11-01 08:18:20 AM,77.89,1,fulfilled,2021-11-02 08:18:20 AM
807,273,117,2021-11-01 05:26:03 AM,107.1,1,fulfilled,2021-11-02 05:26:03 AM
982,779,98,2021-11-01 08:47:58 AM,375.9,1,fulfilled,2021-11-02 08:47:58 AM
267,708,157,2021-11-01 02:36:30 AM,164.01,1,fulfilled,2021-11-02 02:36:30 AM
637,39,102,2021-11-01 06:50:00 AM,72.92,1,fulfilled,2021-11-02 06:50:00 AM
981,237,9,2021-11-01 11:24:38 AM,205.05,1,fulfilled,2021-11-02 11:24:38 AM
744,446,169,2021-11-01 05:52:51 AM,201.36,1,fulfilled,2021-11-02 05:52:51 AM
811,248,170,2021-11-01 07:58:05 PM,287.58,1,fulfilled,2021-11-02 07:58:05 PM
982,145,33,2021-11-01 11:56:11 AM,8.2,1,fulfilled,2021-11-02 11:56:11 AM
490,358,147,2021-11-01 12:26:47 PM,115.11,1,fulfilled,2021-11-02 12:26:47 PM
692,460,77,2021-11-01 09:43:43 AM,69.47,1,fulfilled,2021-11-02 09:43:43 AM
708,639,0,2021-11-01 09:07:17 AM,96.18,1,fulfilled,2021-11-02 09:07:17 AM
868,776,13,2021-11-01 09:13:14 AM,34.56,1,fulfilled,2021-11-02 09:13:14 AM
871,913,114,2021-11-01 04:54:12 PM,202.83,1,fulfilled,2021-11-02 04:54:12 PM
682,758,150,2021-11-01 09:47:33 AM,154.14,1,fulfilled,2021-11-02 09:47:33 AM
497,911,51,2021-11-01 01:23:46 AM,230.97,1,fulfilled,2021-11-02 01:23:46 AM
402,292,181,2021-11-01 06:07:32 AM,222.52,1,fulfilled,2021-11-02 06:07:32 AM
171,861,47,2021-11-01 02:46:58 AM,379.84,1,fulfilled,2021-11-02 02:46:58 AM
388,469,22,2021-11-01 11:18:11 AM,111.97,1,fulfilled,2021-11-02 11:18:11 AM
