910,57,152,2021-11-02 01:18:13 AM,179.52,1,fulfilled,2021-11-03 01:18:13 AM
796,519,8,2021-11-09 08:36:16 PM,210.6,1,fulfilled,2021-11-10 08:36:16 PM
246,716,8,2021-11-02 04:53:48 PM,105.28,1,fulfilled,2021-11-03 04:53:48 PM
53,303,99,2021-11-02 06:52:48 PM,340.78,1,fulfilled,2021-11-03 06:52:48 PM
771,749,162,2021-11-04 02:57:40 PM,151.22,1,fulfilled,2021-11-05 02:57:40 PM
771,320,191,2021-11-09 01:00:37 AM,347.45,1,fulfilled,2021-11-10 01:00:37 AM
619,315,120,2021-11-01 04:14:22 PM,48.42,1,fulfilled,2021-11-02 04:14:22 PM
216,366,22,2021-11-03 05:35:43 PM,170.54,1,fulfilled,2021-11-04 05:35:43 PM
771,784,53,2021-11-06 05:21:41 PM,199.81,1,fulfilled,2021-11-07 05:21:41 PM
1,6,59,2021-11-06 11:52:54 PM,102.14,1,fulfilled,2021-11-07 11:52:54 PM
179,706,85,2021-11-07 01:55:16 AM,227.56,1,fulfilled,2021-11-08 01:55:16 AM
398,639,94,2021-11-07 05:36:37 AM,283.7,1,fulfilled,2021-11-08 05:36:37 AM
562,517,106,2021-11-02 12:47:05 AM,100.18,1,fulfilled,2021-11-03 12:47:05 AM
252,853,198,2021-11-03 10:37:35 PM,350.28,1,fulfilled,2021-11-04 10:37:35 PM
172,956,121,2021-11-10 05:37:56 AM,179.62,1,fulfilled,2021-11-11 05:37:56 AM
153,830,187,2021-11-04 07:14:10 AM,67.76,1,fulfilled,2021-11-05 07:14:10 AM
433,860,175,2021-11-05 09:52:32 AM,17.87,1,fulfilled,2021-11-06 09:52:32 AM
19,546,30,2021-11-03 01:44:44 AM,263.86,1,fulfilled,2021-11-04 01:44:44 AM
28,89,56,2021-11-10 02:50:06 PM,134.94,1,fulfilled,2021-11-11 02:50:06 PM
246,494,52,2021-11-04 07:48:57 AM,367.97,1,fulfilled,2021-11-05 07:48:57 AM
199,978,104,2021-11-04 07:22:11 PM,124.49,1,fulfilled,2021-11-05 07:22:11 PM
53,575,129,2021-11-03 12:07:51 AM,15.55,1,fulfilled,2021-11-04 12:07:51 AM
2,34,142,2021-11-02 03:05:55 AM,51.27,1,fulfilled,2021-11-03 03:05:55 AM
13,289,118,2021-11-01 12:05:33 AM,74.82,1,fulfilled,2021-11-02 12:05:33 AM
743,549,43,2021-11-07 08:08:31 PM,58.94,1,fulfilled,2021-11-08 08:08:31 PM
